code,name
SH600271,航天信息
SH600272,开开实业
SH600276,恒瑞医药
SH600277,亿利洁能
SH600278,东方创业
SH600279,重庆港
SH600282,南钢股份
SH600284,浦东建设
SH600285,羚锐制药
SH600287,江苏舜天
SH600291,*ST西水
SH600295,鄂尔多斯
SH600296,S兰铝(退市)
SH600300,ST维维
SH600302,标准股份
SH600303,曙光股份
SH600305,恒顺醋业
SH600307,酒钢宏兴
SH600308,华泰股份
SH600309,万华化学
SH600310,桂东电力
SH600312,平高电气
SH600315,上海家化
SH600316,洪都航空
SH600320,振华重工
SH600322,天房发展
SH600327,大东方
SH600328,中盐化工
SH600329,中新药业
SH600332,白云山
SH600333,长春燃气
SZ000601,韶能股份
SZ000607,华媒控股
SZ000608,阳光股份
SZ000612,焦作万方
SH600345,长江通信
SH600350,山东高速
SH600352,浙江龙盛
SH600353,旭光电子
SH600355,精伦电子
SH600357,承德钒钛(退市)
SH600360,华微电子
SH600362,江西铜业
SH600365,ST通葡
SH600366,宁波韵升
SH600368,五洲交通
SZ300467,迅游科技
SH603698,航天工程
SH603369,今世缘
SZ300475,香农芯创
SZ300438,鹏辉能源
SZ300393,中来股份
SZ002757,南兴股份
SZ300430,诚益通
SZ000760,斯太退(退市)
SZ300425,中建环能
SZ002775,文科园林
SZ300496,中科创达
SH603898,好莱客
SH603012,创力集团
SH603636,南威软件
SZ300482,万孚生物
SH603118,共进股份
SZ300364,中文在线
SZ002741,光华科技
SZ300407,凯发电气
SZ300479,神思电子
SZ300464,星徽股份
SZ300480,光力科技
SZ300486,东杰智能
SZ300444,双杰电气
SH603169,兰石重装
SZ300416,苏试试验
SZ300423,N辉科技
SZ300468,四方精创
SZ002766,*ST索菱
SZ002770,*ST科迪
SH603355,莱克电气
SZ300436,广生堂
SZ300456,赛微电子
SZ300452,山河药辅
SZ300417,南华仪器
SZ002749,国光股份
SZ002755,奥赛康
SZ300466,赛摩智能
SH601985,中国核电
SZ300471,厚普股份
SZ300472,新元科技
SZ300478,杭州高新
SZ300489,中飞股份
SH601718,际华集团
SZ002723,金莱特
SZ002713,东易日盛
SH600533,栖霞建设
SH600159,大龙地产
SH600592,龙溪股份
SH600531,豫光金铅
SH600508,上海能源
SH600809,山西汾酒
SH600714,金瑞矿业
SH600420,国药现代
SH600782,新钢股份
SH601101,昊华能源
SH600498,烽火通信
SH600600,青岛啤酒
SH600805,悦达投资
SZ000675,ST银山(退市)
SH600842,中西药业(退市)
SH600772,S*ST龙昌(退市)
SZ000578,盐湖集团(退市)
SH601126,四方股份
SH601788,光大证券
SH601633,长城汽车
SH600692,亚通股份
SH600693,东百集团
SH600697,欧亚集团
SH600698,湖南天雁
SH600699,均胜电子
SH600706,曲江文旅
SH600708,光明地产
SH600716,凤凰股份
SH600718,东软集团
SH600719,大连热电
SH600720,祁连山
SH600724,宁波富达
SH600369,西南证券
SH600377,宁沪高速
SH600379,宝光股份
SH600382,*ST广珠
SH600383,金地集团
SH600388,龙净环保
SH600389,江山股份
SH600392,盛和资源
SH600396,金山股份
SH600406,国电南瑞
SH600409,三友化工
SH600410,华胜天成
SH600769,祥龙电业
SH600770,综艺股份
SH600415,小商品城
SH600416,湘电股份
SH600422,昆药集团
SH600429,三元股份
SH600435,北方导航
SH600436,片仔癀
SH600438,通威股份
SH600439,瑞贝卡
SH600448,华纺股份
SH600452,涪陵电力
SH600455,博通股份
SH600456,宝钛股份
SH600459,贵研铂业
SH600460,士兰微
SH600463,空港股份
SH600468,百利电气
SH600469,风神股份
SH600472,包头铝业(退市)
SH600476,湘邮科技
SH600478,科力远
SH600479,千金药业
SH600480,凌云股份
SH600481,双良节能
SH600485,*ST信威(退市)
SH600486,扬农化工
SH600487,亨通光电
SH600771,广誉远
SH600776,东方通信
SH600781,ST辅仁
SH600786,东方锅炉(退市)
SH600787,中储股份
SH600789,鲁抗医药
SH600795,国电电力
SH600971,恒源煤电
SH600973,宝胜股份
SH600975,新五丰
SH600976,健民集团
SH600979,广安爱众
SH600981,汇鸿集团
SH600983,惠而浦
SH600990,四创电子
SH600991,广汽长丰(退市)
SH600992,贵绳股份
SH600993,马应龙
SH600997,开滦股份
SH601001,晋控煤业
SH601003,柳钢股份
SH601006,大秦铁路
SH601008,连云港
SH601088,中国神华
SH601099,太平洋
SH601111,中国国航
SH601168,西部矿业
SH601333,广深铁路
SH601398,工商银行
SH601588,北辰实业
SH601601,中国太保
SH601628,中国人寿
SH601699,潞安环能
SH601766,中国中车
SH601808,中海油服
SH601898,中煤能源
SH601899,紫金矿业
SH601958,金钼股份
SH601988,中国银行
SH601991,大唐发电
SH601998,中信银行
SZ002780,三夫户外
SZ300429,强力新材
SZ300440,运达科技
SZ002729,好利科技
SH603918,金桥信息
SZ300418,昆仑万维
SH603589,口子窖
SZ002759,天际股份
SZ002758,浙农股份
SZ002753,永东股份
SH603799,华友钴业
SH600606,绿地控股
SH600611,大众交通
SH600612,老凤祥
SH600613,神奇制药
SH600615,*ST丰华
SH600616,金枫酒业
SH600617,国新能源
SH600618,氯碱化工
SH600620,天宸股份
SH600621,华鑫股份
SH600624,复旦复华
SH600625,PT水仙(退市)
SH600626,申达股份
SH600627,上电股份(退市)
SH600630,龙头股份
SH600635,大众公用
SH600638,新黄浦
SH600205,S山东铝(退市)
SH600206,有研新材
SH600210,紫江企业
SH600211,西藏药业
SH600213,亚星客车
SH600216,浙江医药
SH600219,南山铝业
SH600229,城市传媒
SH600231,凌钢股份
SH600235,民丰特纸
SH600236,桂冠电力
SH600239,*ST云城
SH600240,退市华业(退市)
SH600241,ST时万
SH600243,青海华鼎
SH600248,陕西建工
SH600252,中恒集团
SH600256,广汇能源
SH600642,申能股份
SH600646,ST国嘉(退市)
SH600648,外高桥
SH600651,飞乐音响
SH600653,申华控股
SH600658,电子城
SH600659,*ST花雕(退市)
SH600663,陆家嘴
SH600664,哈药股份
SH600667,太极实业
SH600668,尖峰集团
SH600674,川投能源
SH600676,交运股份
SH600677,*ST航通(退市)
SH600678,四川金顶
SH600682,南京新百
SH600685,中船防务
SH600686,金龙汽车
SH600690,海尔智家
SZ002297,博云新材
SZ002079,苏州固锝
SZ002080,中材科技
SZ002083,孚日股份
SZ002088,鲁阳节能
SZ002089,ST新海
SZ002090,金智科技
SZ002093,国脉科技
SZ002096,南岭民爆
SZ002097,山河智能
SZ002100,天康生物
SZ002103,广博股份
SZ002104,恒宝股份
SZ002106,莱宝高科
SZ002107,沃华医药
SZ002110,三钢闽光
SZ002112,三变科技
SZ002115,三维通信
SZ002116,中国海诚
SZ002117,东港股份
SZ002121,科陆电子
SZ002125,湘潭电化
SZ002126,银轮股份
SZ000576,甘化科工
SZ000581,威孚高科
SZ000582,北部湾港
SZ000583,S*ST托普(退市)
SZ000589,贵州轮胎
SZ000593,大通燃气
SZ000594,国恒退(退市)
SZ000596,古井贡酒
SZ000598,兴蓉环境
SZ000599,青岛双星
SZ000021,深科技
SZ000024,招商地产(退市)
SZ000025,特力A
SZ000027,深圳能源
SH601999,出版传媒
SH600000,浦发银行
SH600002,齐鲁石化(退市)
SH600003,ST东北高(退市)
SH600006,东风汽车
SH600008,首创环保
SH600009,上海机场
SH600010,包钢股份
SH600011,华能国际
SH600018,上港集团
SH600019,宝钢股份
SH600021,上海电力
SH600027,华电国际
SH600029,南方航空
SH600033,福建高速
SH600035,楚天高速
SH600037,歌华有线
SH600038,中直股份
SH600048,保利发展
SH600050,中国联通
SH600051,宁波联合
SH600052,浙江广厦
SH600056,中国医药
SH600058,五矿发展
SH600059,古越龙山
SH600060,海信视像
SH600063,皖维高新
SH600064,南京高科
SH600065,*ST联谊(退市)
SH600066,宇通客车
SH600067,冠城大通
SH600073,上海梅林
SH600075,新疆天业
SH600078,*ST澄星
SH600079,人福医药
SH600080,金花股份
SH600081,东风科技
SH600083,*ST博信
SH600086,退市金钰(退市)
SH600087,退市长油(退市)
SH600092,S*ST精密(退市)
SH600094,大名城
SH600095,湘财股份
SH600096,云天化
SH600100,同方股份
SH600101,明星电力
SH600103,青山纸业
SH600104,上汽集团
SH600105,永鼎股份
SH600109,国金证券
SH600111,北方稀土
SH600113,浙江东日
SH600115,中国东航
SH600117,西宁特钢
SH600118,中国卫星
SH600119,长江投资
SH600123,兰花科创
SH600125,铁龙物流
SH600129,太极集团
SH600130,波导股份
SH600132,重庆啤酒
SH600133,东湖高新
SH600137,浪莎股份
SH600138,中青旅
SH600143,金发科技
SH600145,*ST新亿
SH603901,永创智能
SZ300374,中铁装配
SZ002747,埃斯顿
SZ000616,ST海投
SZ000618,吉林化工(退市)
SZ000619,海螺型材
SZ000620,新华联
SZ000621,*ST比特(退市)
SZ000630,铜陵有色
SZ000631,顺发恒业
SZ000636,风华高科
SZ000637,茂化实华
SZ000638,*ST万方
SZ000651,格力电器
SZ000657,中钨高新
SH600855,航天长峰
SH600856,ST中天
SH600858,银座股份
SH600864,哈投股份
SH600865,百大集团
SH600867,通化东宝
SH600868,梅雁吉祥
SH600869,远东股份
SH600872,中炬高新
SH600874,创业环保
SH600875,东方电气
SH600883,博闻科技
SH600884,杉杉股份
SH600885,宏发股份
SH600886,国投电力
SH600888,新疆众和
SH600895,张江高科
SH600897,厦门空港
SH600538,国发股份
SH600547,山东黄金
SH600548,深高速
SH600550,保变电气
SH600553,太行水泥(退市)
SH600557,康缘药业
SH600558,大西洋
SH600561,江西长运
SH600562,国睿科技
SH600569,安阳钢铁
SH600570,恒生电子
SH600571,信雅达
SH600572,康恩贝
SH600573,惠泉啤酒
SH600577,精达股份
SH600578,京能电力
SH600579,克劳斯
SH600582,天地科技
SH600583,海油工程
SH600148,长春一东
SH600153,建发股份
SH600157,永泰能源
SH600158,中体产业
SH600160,巨化股份
SH600166,福田汽车
SH600167,联美控股
SH600168,武汉控股
SH600169,太原重工
SH600170,上海建工
SH600172,黄河旋风
SH600173,卧龙地产
SH600175,退市美都(退市)
SH600180,瑞茂通
SH600181,*ST云大(退市)
SH600183,生益科技
SH600900,长江电力
SH600961,株冶集团
SH600966,博汇纸业
SH600970,中材国际
SZ000401,冀东水泥
SZ000403,派林生物
SZ000411,英特集团
SZ000412,ST五环(退市)
SZ000416,民生控股
SZ000417,合肥百货
SZ000420,吉林化纤
SZ000908,景峰医药
SZ000911,南宁糖业
SZ000915,华特达因
SZ000918,嘉凯城
SZ000919,金陵药业
SZ000920,沃顿科技
SZ000921,海信家电
SZ000923,河钢资源
SZ000926,福星股份
SZ000928,中钢国际
SZ000931,中关村
SZ000936,华西股份
SZ000937,冀中能源
SZ000951,中国重汽
SZ000955,欣龙控股
SZ000956,中原油气(退市)
SZ000957,中通客车
SZ000958,东方能源
SZ000960,锡业股份
SZ000961,中南建设
SZ000963,华东医药
SZ000969,安泰科技
SZ000970,中科三环
SZ000977,浪潮信息
SZ000426,兴业矿业
SZ000428,华天酒店
SZ000429,粤高速A
SZ000430,张家界
SZ000488,晨鸣纸业
SZ000501,鄂武商A
SZ000507,珠海港
SZ000509,*ST华塑
SZ000514,渝开发
SZ000515,攀渝钛业(退市)
SZ000518,四环生物
SZ000520,长航凤凰
SZ000523,*ST浪奇
SZ000524,岭南控股
SZ000527,美的电器(退市)
SZ000528,柳工
SZ000530,冰山冷热
SZ000531,穗恒运A
SZ000533,顺钠股份
SZ000536,华映科技
SZ000537,广宇发展
SZ002205,国统股份
SZ002208,合肥城建
SZ002209,达意隆
SZ002210,*ST飞马
SZ002213,大为股份
SZ002214,大立科技
SZ002216,三全食品
SZ002217,合力泰
SZ002219,*ST恒康
SZ002223,鱼跃医疗
SZ002226,江南化工
SZ002228,合兴包装
SZ002229,鸿博股份
SZ002231,奥维通信
SZ002234,民和股份
SZ002235,安妮股份
SZ002236,大华股份
SZ002237,恒邦股份
SZ002239,奥特佳
SZ002240,盛新锂能
SZ002242,九阳股份
SZ002243,力合科创
SZ002245,蔚蓝锂芯
SZ002246,北化股份
SZ002249,大洋电机
SZ002252,上海莱士
SZ000869,张裕A
SZ000875,吉电股份
SZ000877,天山股份
SZ000878,云南铜业
SZ000880,潍柴重机
SZ002254,泰和新材
SZ002258,利尔化学
SZ002261,拓维信息
SZ002262,恩华药业
SZ002264,新华都
SZ002269,美邦服饰
SZ002272,川润股份
SH603199,九华旅游
SZ000004,国华网安
SZ000005,ST星源
SZ000009,中国宝安
SZ000012,南玻A
SZ000013,*ST石化A(退市)
SZ000014,沙河股份
SZ000017,深中华A
SZ000018,神城A退(退市)
SZ000019,深粮控股
SZ002514,宝馨科技
SZ002528,英飞拓
SZ000029,深深房A
SZ000031,大悦城
SZ000032,深桑达A
SZ000035,中国天楹
SZ000036,华联控股
SZ000038,深大通
SZ000039,中集集团
SZ000047,ST中侨(退市)
SZ000882,华联股份
SZ000883,湖北能源
SZ000886,海南高速
SZ000887,中鼎股份
SZ000888,峨眉山A
SZ000897,津滨发展
SZ000898,鞍钢股份
SZ000899,赣能股份
SZ000900,现代投资
SZ000658,ST海洋(退市)
SZ000661,长春高新
SZ000663,永安林业
SZ000665,湖北广电
SZ000666,经纬纺机
SZ000671,阳光城
SZ000672,上峰水泥
SZ000673,*ST当代
SZ000678,襄阳轴承
SZ000679,大连友谊
SZ000680,山推股份
SZ000681,视觉中国
SZ000685,中山公用
SH600184,光电股份
SH600185,格力地产
SH600187,国中水务
SH600188,兖州煤业
SH600189,泉阳泉
SH600196,复星医药
SH600197,伊力特
SH600200,江苏吴中
SH600203,福日电子
SH600585,海螺水泥
SH600588,用友网络
SH600591,*ST上航(退市)
SH600594,益佰制药
SH600595,*ST中孚
SH600596,新安股份
SH600597,光明乳业
SH600599,ST熊猫
SH600601,ST方科
SH600604,市北高新
SZ002146,荣盛发展
SZ002149,西部材料
SZ002151,北斗星通
SZ002152,广电运通
SZ000716,黑芝麻
SZ000723,美锦能源
SZ000727,冠捷科技
SZ000728,国元证券
SZ000729,燕京啤酒
SZ000732,泰禾集团
SZ000733,振华科技
SZ000735,罗牛山
SZ000739,普洛药业
SZ000751,锌业股份
SZ000753,漳州发展
SZ000757,浩物股份
SZ000759,中百集团
SZ000762,西藏矿业
SZ000765,*ST华信(退市)
SZ000767,晋控电力
SZ000768,中航西飞
SZ000769,*ST大菲(退市)
SZ000777,中核科技
SZ000779,甘咨询
SZ000782,美达股份
SZ000785,居然之家
SZ000788,北大医药
SZ000791,甘肃电投
SZ002157,正邦科技
SZ002158,汉钟精机
SZ002164,宁波东力
SZ002169,智光电气
SZ002170,芭田股份
SZ002171,楚江新材
SZ002175,*ST东网
SZ002176,江特电机
SZ002178,延华智能
SZ002182,云海金属
SZ002184,海得控制
SZ002186,全聚德
SZ002187,广百股份
SZ002189,中光学
SZ002190,成飞集成
SZ002195,二三四五
SZ002200,ST云投
SZ002201,正威新材
SZ002202,金风科技
SZ002203,海亮股份
SZ000796,凯撒旅业
SZ000797,中国武夷
SZ000800,一汽解放
SZ000805,*ST炎黄(退市)
SZ000810,创维数字
SZ000817,辽河油田(退市)
SZ000821,京山轻机
SZ000822,山东海化
SZ000823,超声电子
SZ000826,启迪环境
SZ000827,*ST长兴(退市)
SZ000828,东莞控股
SZ000835,*ST长动
SZ000838,财信发展
SZ000850,华茂股份
SZ000858,五粮液
SZ000859,国风塑业
SZ000861,海印股份
SZ000866,扬子石化(退市)
SZ000868,安凯客车
SZ000901,航天科技
SZ000903,云内动力
SZ000056,皇庭国际
SZ000058,深赛格
SZ000061,农产品
SZ000062,深圳华强
SZ000063,中兴通讯
SZ000065,北方国际
SZ000070,特发信息
SZ000078,海王生物
SZ000088,盐田港
SZ000090,天健集团
SZ000096,广聚能源
SZ000100,TCL科技
SZ000157,中联重科
SZ000159,国际实业
SZ000338,潍柴动力
SZ000400,许继电气
SZ002004,华邦健康
SZ002005,ST德豪
SZ002006,精功科技
SZ002007,华兰生物
SZ002009,天奇股份
SZ002013,中航机电
SZ002016,世荣兆业
SZ002017,东信和平
SZ002020,京新药业
SZ002022,科华生物
SZ002023,海特高新
SZ002025,航天电器
SZ002028,思源电气
SZ002029,七匹狼
SZ300040,九洲集团
SZ002350,北京科锐
SZ002705,新宝股份
SZ002360,同德化工
SZ002281,光迅科技
SZ002329,皇氏集团
SZ002295,精艺股份
SZ002288,超华科技
SZ000545,金浦钛业
SZ000546,金圆股份
SZ000547,航天发展
SZ000550,江铃汽车
SZ000551,创元科技
SZ000554,泰山石油
SZ000556,PT南洋(退市)
SZ000561,烽火电子
SZ000565,渝三峡A
SZ000566,海南海药
SZ000567,海德股份
SZ000568,泸州老窖
SZ000695,滨海能源
SZ000699,S*ST佳纸(退市)
SZ000700,模塑科技
SZ000701,厦门信达
SZ000702,正虹科技
SZ000703,恒逸石化
SZ000708,中信特钢
SZ000712,锦龙股份
SZ000713,丰乐种业
SZ000715,中兴商业
SZ002131,利欧股份
SZ002132,恒星科技
SZ002133,广宇集团
SZ002136,安纳达
SZ002137,实益达
SZ002139,拓邦股份
SZ002142,宁波银行
SZ002144,宏达高科
SZ002145,中核钛白
SZ000690,宝新能源
SZ000752,*ST西发
SZ000829,天音控股
SH600085,同仁堂
SH600128,弘业股份
SH600711,盛屯矿业
SH600723,首商股份(退市)
SH600748,上实发展
SH600792,云煤能源
SZ000150,宜华健康
SH600127,金健米业
SH600156,华升股份
SH600293,三峡新材
SH600270,外运发展(退市)
SZ000156,华数传媒
SH600325,华发股份
SH600963,岳阳林纸
SZ002031,巨轮智能
SH600356,恒丰纸业
SH600536,中国软件
SH600380,健康元
SH600499,科达制造
SH600563,法拉电子
SH600012,皖通高速
SZ002094,青岛金王
SZ002076,ST雪莱
SH601600,中国铝业
SZ002161,远望谷
SZ002166,莱茵生物
SZ002222,福晶科技
SZ002255,海陆重工
SZ002467,二六三
SZ002286,保龄宝
SZ300017,网宿科技
SZ002354,天神娱乐
SZ300037,新宙邦
SZ002398,垒知集团
SZ002414,高德红外
SZ002380,科远智慧
SZ002495,佳隆股份
SZ002479,富春环保
SZ300146,汤臣倍健
SZ300155,安居宝
SZ002557,洽洽食品
SZ300203,聚光科技
SZ300172,中电环保
SZ300170,汉得信息
SZ300192,科德教育
SZ002568,百润股份
SZ300224,正海磁材
SZ300284,苏交科
SZ002130,沃尔核材
SZ000802,ST北文
SZ000837,秦川机床
SZ000839,中信国安
SZ000938,紫光股份
SZ000948,南天信息
SZ000973,佛塑科技
SZ001896,豫能控股
SZ000552,靖远煤电
SZ002177,御银股份
SZ000836,富通信息
SZ002215,诺普信
SZ002224,三力士
SZ002233,塔牌集团
SZ002274,华昌化工
SZ002278,神开股份
SZ002291,星期六
SZ002221,东华能源
SZ002304,洋河股份
SZ000055,方大集团
SZ300052,中青宝
SZ002351,漫步者
SZ002429,兆驰股份
SZ002363,隆基机械
SZ002444,巨星科技
SZ002462,嘉事堂
SZ002459,晶澳科技
SZ300104,乐视退(退市)
SZ002494,华斯股份
SZ002511,中顺洁柔
SZ300336,新文化
SZ002679,福建金森
SZ000570,苏常柴A
SZ000571,ST大洲
SZ000572,海马汽车
SZ002030,达安基因
SZ002035,华帝股份
SZ002039,黔源电力
SZ002040,南京港
SZ002043,兔宝宝
SZ002045,国光电器
SZ002046,国机精工
SZ002047,宝鹰股份
SZ002051,中工国际
SZ002052,ST同洲
SZ002054,德美化工
SZ002055,得润电子
SZ002058,*ST威尔
SZ002059,云南旅游
SZ002062,宏润建设
SZ002064,华峰化学
SZ002065,东华软件
SZ002066,瑞泰科技
SZ002068,黑猫股份
SZ002072,*ST凯瑞
SZ002074,国轩高科
SZ002077,大港股份
SZ002078,太阳纸业
SZ002544,杰赛科技
SZ002407,多氟多
SZ002391,长青股份
SZ002448,中原内配
SZ002275,桂林三金
SZ002284,亚太股份
SZ002282,博深股份
SZ002283,天润工业
SZ300002,神州泰岳
SZ002277,友阿股份
SZ002461,珠江啤酒
SZ002280,联络互动
SZ002285,世联行
SZ002287,奇正藏药
SZ002293,罗莱生活
SZ002294,信立泰
SZ000975,银泰黄金
SZ002102,ST冠福
SH601328,交通银行
SH600497,驰宏锌锗
SH600015,华夏银行
SH600088,中视传媒
SH600099,林海股份
SH600116,三峡水利
SH600192,长城电工
SH600288,大恒科技
SH600317,营口港(退市)
SH600358,国旅联合
SH600418,江淮汽车
SH600466,蓝光发展
SH600525,长园集团
SH600549,厦门钨业
SH600587,新华医疗
SH600628,新世界
SH600660,福耀玻璃
SH600694,大商股份
SH600695,*ST绿庭
SH600780,通宝能源
SH600808,马钢股份
SH600831,广电网络
SZ000686,东北证券
SZ000692,惠天热电
SZ300150,世纪瑞尔
SZ300016,北陆药业
SZ002325,洪涛股份
SZ300045,华力创通
SZ000776,广发证券
SZ002348,高乐股份
SZ002357,富临运业
SZ002420,毅昌科技
SZ002381,双箭股份
SZ002446,盛路通信
SZ002518,科士达
SZ002540,亚太科技
SZ300179,四方达
SZ002556,辉隆股份
SZ300221,银禧科技
SZ300225,金力泰
SZ300234,开尔新材
SZ300244,迪安诊断
SZ002562,兄弟科技
SZ002563,森马服饰
SZ000539,粤电力A
SZ000541,佛山照明
SZ000542,TCL通讯(退市)
SZ000543,皖能电力
SZ000978,桂林旅游
SZ000981,*ST银亿
SZ000983,山西焦煤
SZ000985,大庆华科
SZ000989,九芝堂
SZ000990,诚志股份
SZ000997,新大陆
SZ001696,宗申动力
SH600887,伊利股份
SH600986,浙文互联
SH600220,江苏阳光
SH600502,安徽建工
SH601727,上海电气
SH600687,退市刚泰(退市)
SH600257,大湖股份
SH601158,重庆水务
SH601139,深圳燃气
SH601199,江南水务
SH601880,辽港股份
SH600020,中原高速
SH601901,方正证券
SH601789,宁波建工
SH600340,华夏幸福
SH600537,亿晶光电
SH600785,新华百货
SH600363,联创光电
SH600665,天地源
SH600426,华鲁恒升
SH600419,天润乳业
SH600766,*ST园城
SH601002,晋亿实业
SH600372,中航电子
SH600784,鲁银投资
SH600354,敦煌种业
SH600607,上实医药(退市)
SH600036,招商银行
SZ002475,立讯精密
SZ002098,浔兴股份
SZ002162,悦心健康
SZ002060,粤水电
SZ002114,罗平锌电
SZ002003,伟星股份
SZ002001,新和成
SZ002002,鸿达兴业
SH600467,好当家
SH600493,凤竹纺织
SH600518,*ST康美
SH600567,山鹰国际
SH600589,ST榕泰
SH600650,锦江在线
SH600666,ST瑞德
SH600712,南宁百货
SH600734,*ST实达
SH600756,浪潮软件
SH600774,汉商集团
SH600794,保税科技
SH600814,杭州解百
SH600836,上海易连
SH600857,宁波中百
SH600879,航天电子
SH600894,广日股份
SH600987,航民股份
SH601113,ST华鼎
SH601169,北京银行
SH601288,农业银行
SH601857,中国石油
SZ000002,万科A
SZ000006,深振业A
SZ000026,飞亚达
SZ000049,德赛电池
SZ000153,丰原药业
SZ000419,通程控股
SZ000534,万泽股份
SZ000559,万向钱潮
SZ000586,汇源通信
SZ000610,西安旅游
SZ000635,英力特
SZ000698,沈阳化工
SZ000725,京东方A
SZ000758,中色股份
SZ000763,锦州石化(退市)
SZ000789,万年青
SZ000848,承德露露
SZ000851,高鸿股份
SZ000905,厦门港务
SZ000930,中粮科技
SZ000993,闽东电力
SZ002037,保利联合
SZ002696,百洋股份
SZ002665,首航高科
SZ002699,美盛文化
SZ002685,华东重机
SH603000,人民网
SZ300320,海达股份
