code,name
SZA12256,广东奔朗(IPO终止)
SZA14649,麦特股份(IPO终止)
SZA14639,万兴科技(IPO终止)
SZA14652,雷迪波尔(IPO终止)
SZA04005,现代达驰(IPO终止)
SZA04006,永昌复合(IPO终止)
SZA04007,绿源股份(IPO终止)
SZA04010,中色科技(IPO终止)
SZA04011,八一化工(IPO终止)
SZA04013,东伟实业(IPO终止)
SZA04014,宁夏沙湖(IPO终止)
SZA04015,北方华德(IPO终止)
SZA04016,中港股份(IPO终止)
SZA04017,深业物流(IPO终止)
SZA04019,安粮国际(IPO终止)
SZA04020,海洋石油(IPO终止)
SZA04021,南京空港(IPO终止)
SZA04022,大连正源(IPO终止)
SZA04023,金陵金箔(IPO终止)
SZA04024,浙江发展(IPO终止)
SZA04025,苏豪国际(IPO终止)
SZA04027,天歌传媒(IPO终止)
SZA05001,蒙西水泥(IPO终止)
SZA05002,四方机车
SZA06021,嘉康电子(IPO终止)
SZA06022,江阴港(IPO终止)
SZA07020,中铁物流(IPO终止)
SZA07024,三鸥股份
SZA07033,塔河种业(IPO终止)
SZA07037,盛和阳(IPO终止)
SZA15133,蓝科减震(IPO终止)
SZ003041,真爱美家
SHA15125,浦江缆索(IPO终止)
SZA15175,金星股份(IPO终止)
SZA15200,海明润(IPO终止)
SHA15150,华气科技(IPO终止)
SZA15144,银隆农业(IPO终止)
SZA10185,优机股份(IPO终止)
SZA10184,广机股份(IPO终止)
SZA11304,佳力科技(IPO终止)
SZA10192,金能股份(IPO终止)
SZA11144,丰科生物(IPO终止)
SZA11152,西龙新材(IPO终止)
SZA11202,亨达股份(IPO终止)
SZA11154,中航科技(IPO终止)
SZA12111,斯菲尔(IPO终止)
SZA11260,瑞明股份(IPO终止)
SZA12063,信音电子(IPO终止)
SZA12066,元征科技(IPO终止)
SZA12067,东锋股份(IPO终止)
SZA12070,江苏金源(IPO终止)
SZA12097,金大地(IPO终止)
SHA14013,天达环保(IPO终止)
SZA14023,德乐股份(IPO终止)
SZA14099,南京恒燃(IPO终止)
SZA14328,众鸿科技(IPO终止)
SZA14139,壮丽彩印(IPO终止)
SZA14135,东方节能(IPO终止)
SZA14127,泰德制药(IPO终止)
SHA14067,富泰股份(IPO终止)
SHA14364,真彩文具(IPO终止)
SHA14278,流行美(IPO终止)
SZA14366,三联交通(IPO终止)
SZA14288,迈普技术(IPO终止)
SZA14293,深爱股份(IPO终止)
SZA07042,摩士集团(IPO终止)
SZA07057,菏泽股份(IPO终止)
SZA07082,永怡集团(IPO终止)
SZ300588,熙菱信息
SZ300081,恒信东方
SZ300659,中孚信息
SZ002852,道道全
SZ300555,路通视信
SZ300547,川环科技
SH603160,汇顶科技
SH603569,长久物流
SZ002819,东方中科
SZ300539,横河精密
SZ002810,山东赫达
SH603639,海利尔
SZ002812,恩捷股份
SZ300542,新晨科技
SZ300573,兴齐眼药
SZ002835,同为股份
SH603858,步长制药
SZ300549,优德精密
SH603258,电魂网络
SZ300586,美联新材
SZ002829,星网宇达
SZ300600,国瑞科技
SH603444,吉比特
SZ300543,朗科智能
SZ002825,纳尔股份
SZ300570,太辰光
SZ300531,优博讯
SZ300525,博思软件
SZ300545,联得装备
SZ300538,同益股份
SZ300556,丝路视觉
SH603658,安图生物
SZ300665,飞鹿股份
SH603067,振华股份
SH601229,上海银行
SH603043,广州酒家
SZ300550,和仁科技
SZ002824,和胜股份
SZ300541,先进数通
SZ300548,博创科技
SZ300560,中富通
SH603888,新华网
SZ300561,汇金科技
SZ300540,深冷股份
SZ300459,汤姆猫
SZ300558,贝达药业
SH603239,浙江仙通
SZ002865,钧达股份
SZ300551,古鳌科技
SZ300569,天能重工
SH601163,三角轮胎
SH603727,博迈科
SZ002836,新宏泽
SH603098,森特股份
SZ300631,久吾高科
SH603186,华正新材
SZ002842,翔鹭钨业
SZ300553,集智股份
SH600977,中国电影
SZ002816,和科达
SH603789,星光农机
SH600680,*ST上普(退市)
SH600331,宏达股份
SZ300579,数字认证
SZ300596,利安隆
SH601595,上海电影
SZ002820,桂发祥
SH603929,亚翔集成
SZ300528,幸福蓝海
SH601198,东兴证券
SZ300536,农尚环境
SZ002822,中装建设
SZ002849,威星智能
SH603787,新日股份
SH603385,惠达卫浴
SZ002774,快意电梯
SZ002379,宏创控股
SZ300079,数码视讯
SZ300167,迪威迅
SZ002847,盐津铺子
SZ002846,英联股份
SZ300592,华凯创意
SZ300575,中旗股份
SZ002853,皮阿诺
SZ300617,安靠智电
SH600996,贵广网络
SZ002359,北讯退(退市)
SZ300061,旗天科技
SZ002858,力盛赛车
SZ002850,科达利
SZ300571,平治信息
SZ300578,会畅通讯
SZ300581,晨曦航空
SZ002855,捷荣技术
SZ300684,中石科技
SH603358,华达科技
SZ002867,周大生
SZ300580,贝斯特
SZA10262,元盛电子(IPO终止)
SZA15199,九圣禾(IPO终止)
SZ300606,金太阳
SZ300619,金银河
SZ300576,容大感光
SZ300597,吉大通信
SZ002309,中利集团
SZ002306,中科云网
SZ002352,顺丰控股
SZ002346,柘中股份
SZ300657,弘信电子
SZ002833,弘亚数控
SZ002837,英维克
SZ300566,激智科技
SZ300567,精测电子
SH603298,杭叉集团
SZ300587,天铁股份
SH601375,中原证券
SZ300615,欣天科技
SH603228,景旺电子
SZ002848,高斯贝尔
SZ002857,三晖电气
SZ002841,视源股份
SH603877,太平鸟
SZ002840,华统股份
SH601881,中国银河
SZ300557,理工光科
SZ300563,神宇股份
SZ300582,英飞特
SZ300623,捷捷微电
SH603556,海兴电力
SZ300534,陇神戎发
SZ002817,黄山胶囊
SHA14375,西点药业(IPO终止)
SZA14173,华强方特
SHA14160,同方环境(IPO终止)
SHA14164,元晖光电(IPO终止)
SHA14312,海鑫科金(IPO终止)
SZA14074,复大医疗(IPO终止)
SZA14075,振隆股份(IPO终止)
SZA14056,长和化工(IPO终止)
SHA15082,楚源高新(IPO终止)
SH688398,赛特新材
SZA15071,隆基电磁(IPO终止)
SZA15072,浙江环新(IPO终止)
SZ301098,C金埔
SHA15180,光耀能源(IPO终止)
SZA15181,万昌股份(IPO终止)
SZA15192,华辰股份(IPO终止)
SZA15196,实华工程(IPO终止)
SZA15202,格瑞迪斯(IPO终止)
SHA15172,东江畜牧(IPO终止)
SZA15110,新诤信(IPO终止)
SHA16097,江南环保(IPO终止)
SZA16090,联嘉祥(IPO终止)
SHA16054,西凤酒(IPO终止)
SZ300835,龙磁科技
SHA16059,阿波罗(IPO终止)
SZA16042,信利光电(IPO终止)
SZ300761,立华股份
SZA16048,和时利(IPO终止)
SHA16050,金龙股份(IPO终止)
SHA16025,金辉股份(IPO终止)
SZA16023,鸿效节能(IPO终止)
SZA16009,海湾吊装(IPO终止)
SZA16310,麟龙股份(IPO终止)
SHA16335,秦森园林(IPO终止)
SZA16329,无锡威峰(IPO终止)
SZA16307,慧尔股份(IPO终止)
SH601456,国联证券
SH688106,金宏气体
SZA16320,墨迹科技(IPO终止)
SHA16321,毛戈平股份
SZ002884,凌霄泵业
SH603042,华脉科技
SZ300621,维业股份
SZ002866,传艺科技
SZ300630,普利制药
SZ300514,友讯达
SZ300650,太龙股份
SZ300643,万通智控
SZ002883,中设股份
SZ300653,正海生物
SZ300648,星云股份
SZ300652,雷迪克
SH600349,富通昭和(IPO终止)
SZ000066,中国长城
SZ000408,藏格控股
SZ000738,航发控制
SZ000980,*ST众泰
SZ002513,蓝丰生化
SH600146,*ST环球
SH600401,退市海润(退市)
SH600520,文一科技
SH600675,中华企业
SH600745,闻泰科技
SZ300128,锦富技术
SZ002614,奥佳华
SH600926,杭州银行
SZ300583,赛托生物
SZ300629,新劲刚
SZ300602,飞荣达
SZ300599,雄塑科技
SZ300591,万里马
SZ002871,伟隆股份
SZ002872,ST天圣
SZ002473,*ST圣莱
SZ002862,实丰文化
SZ002878,元隆雅图
SZ300593,新雷能
SZ300577,开润股份
SZ002868,绿康生化
SZ300616,尚品宅配
SZ002873,新天药业
SZ300607,拓斯达
SZ300639,凯普生物
SZ300608,思特奇
SZ300605,恒锋信息
SZ300645,正元智慧
SZ300584,海辰药业
SZ300638,广和通
SZ300595,欧普康视
SZ300632,光莆股份
SZ300613,富瀚微
SZ300618,寒锐钴业
SZ300589,江龙船艇
SZ002859,洁美科技
SZ002870,香山股份
SH603586,金麒麟
SZ300612,宣亚国际
SZ300585,奥联电子
SZ300601,康泰生物
SZ002860,星帅尔
SZ300610,晨化股份
SZ300590,移为通信
SZ002869,金溢科技
SZ002863,今飞凯达
SHA14444,思华科技(IPO终止)
SZA14472,骏达光电(IPO终止)
SZA14549,百利天恒(IPO终止)
SZA14537,瑞友科技(IPO终止)
SH603983,丸美股份
SZA14577,广东科茂(IPO终止)
SZA14571,伟岸测器(IPO终止)
SZ002813,路畅科技
SZ002787,华源控股
SZ300535,达威股份
SZ002823,凯中精密
SH601811,新华文轩
SH603515,欧普照明
SZ002821,凯莱英
SZ300500,启迪设计
SH603520,司太立
SZ002733,雄韬股份
SH603998,方盛制药
SZ300552,万集科技
SZ002811,郑中设计
SZ002832,比音勒芬
SZ002809,红墙股份
SH600909,华安证券
SZ002808,恒久科技
SH603816,顾家家居
SH601997,贵阳银行
SH600967,内蒙一机
SH600230,沧州大化
SH600004,白云机场
SZ002807,江阴银行
SH600725,云维股份
SH600732,爱旭股份
SH600737,中粮糖业
SH600265,*ST景谷
SZ300537,广信材料
SZ002856,美芝股份
SZ002763,汇洁股份
SZ002739,万达电影
SZ300530,*ST达志
SZ300655,晶瑞电材
SZ300660,江苏雷利
SZ002827,高争民爆
SZ300666,江丰电子
SH601222,林洋能源
SZ300237,美晨生态
SZ300658,延江股份
SZ300641,正丹股份
SZ300651,金陵体育
SZ300554,三超新材
SZ300604,长川科技
SZ300642,透景生命
SZ300372,欣泰退(退市)
SZ002880,卫光生物
SZ300628,亿联网络
SZ300622,博士眼镜
SZ300603,立昂技术
SZ300633,开立医疗
SZ300637,扬帆新材
SZ300627,华测导航
SZ300609,汇纳科技
SZ300670,大烨智能
SZ300625,三雄极光
SZ300663,科蓝软件
SZ300728,天常股份
SZ300636,同和药业
SZ002886,沃特股份
SZ300626,华瑞股份
SZ300661,圣邦股份
SZ002879,长缆科技
SZ300635,中达安
SZ300662,科锐国际
SZ300620,光库科技
SZ300611,美力科技
SHA16226,致瑞传媒(IPO终止)
SHA16214,吉人高新(IPO终止)
SZA16223,瑞芯微(IPO终止)
SHA16227,互联传媒(IPO终止)
SHA16212,山东玻纤(IPO终止)
SHA16217,江苏东强(IPO终止)
SZA16231,日懋园林(IPO终止)
SHA16234,华科股份(IPO终止)
SZA16200,明道灯光(IPO终止)
SZ001218,丽臣实业
SHA16125,中山化工
SH605151,西上海
SZA16116,佰源股份(IPO终止)
SZA16094,迈奇化学(IPO终止)
SZA16106,双环电子(IPO终止)
SZA11230,招金励福(IPO终止)
SHA16068,虎扑体育(IPO终止)
SHA16067,科惠医疗(IPO终止)
SZA16083,智迪科技(IPO终止)
SZA16087,明朝互动(IPO终止)
SZA16081,新宇合创(IPO终止)
SZA16058,格林伟迪(IPO终止)
SZA16065,族兴新材(IPO终止)
SZ300832,新产业
SHA16037,稳健医疗(IPO终止)
SHA16039,悉地设计(IPO终止)
SZA16029,双飞轴承(IPO终止)
SZA16030,重庆百亚(IPO终止)
SZA16034,环美生态(IPO终止)
SHA16006,时代院线(IPO终止)
SZA16011,绩丰岩土(IPO终止)
SZA16004,新水源景(IPO终止)
SHA16019,林果股份(IPO终止)
SHA16005,剑牌农化
SHA16010,森鹰窗业(IPO终止)
SZA15356,城林科技(IPO终止)
SZA15347,金枪新材(IPO终止)
SHA15350,永德吉(IPO终止)
SH688056,莱伯泰科
SZA15294,清溢光电(IPO终止)
SZA15248,华龙讯达(IPO终止)
SZA15250,广宁股份(IPO终止)
SZA15211,中亦科技
SH688208,道通科技
SH688590,新致软件
SZA15273,圣华曦(IPO终止)
SZA15272,仲景食品(IPO终止)
SZA15236,京博农化(IPO终止)
SH605303,园林股份
SZ300767,震安科技
SZA15239,欧维姆(IPO终止)
SHA15258,德龙激光
SHA15279,润弘制药(IPO终止)
SZA15261,锡装股份
SZA16290,赛纬电子(IPO终止)
SZA15313,翰林航宇(IPO终止)
SZA15316,智业软件(IPO终止)
SZA15311,阜特科技(IPO终止)
SHA15317,威士顿(IPO终止)
SZA15303,蓝天股份(IPO终止)
SZA15301,震裕科技(IPO终止)
SZA15300,中科江南
SZA17092,中孚泰(IPO终止)
SH688111,金山办公
SH600319,*ST亚星
SH600339,中油工程
SH600375,汉马科技
SH600390,五矿资本
SH600400,红豆股份
SH600462,ST九有
SH600482,中国动力
SH600783,鲁信创投
SH600790,轻纺城
SH600799,*ST龙科(退市)
SH600823,世茂股份
SH600512,腾达建设
SH600515,*ST基础
SH600528,中铁工业
SH600837,海通证券
SH600891,退市秋林(退市)
SH600893,航发动力
SH600965,福成股份
SH600978,*ST宜生(退市)
SH601866,中远海发
SH600005,武钢股份(退市)
SH600026,中远海能
SH600068,葛洲坝(退市)
SH600072,中船科技
SH600552,凯盛科技
SH600566,济川药业
SH600576,祥源文化
SH600581,八一钢铁
SH600633,浙数文化
SH600212,江泉实业
SH600221,*ST海航
SH600246,万通发展
SH600255,鑫科材料
SH600639,浦东金桥
SH600645,中源协和
SH600655,豫园股份
SH600673,东阳光
SH600679,上海凤凰
SZ002120,韵达股份
SZ002123,梦网科技
SZ000622,恒立实业
SZ000633,合金投资
SZ000693,华泽退(退市)
SZ000710,贝瑞基因
SZ002141,贤丰控股
SZ002150,通润装备
SZ000748,长城信息(退市)
SZ002180,纳思达
SZ000803,北清环能
SZ000811,冰轮环境
SZ000831,五矿稀土
SZ000856,冀东装备
SZ002220,天宝退(退市)
SZ000037,深南电A
SZ000892,欢瑞世纪
SZ000906,浙商中拓
SZ000158,常山北明
SZ000916,华北高速(退市)
SZ000933,神火股份
SZ000962,东方钽业
SZ000972,*ST中基
SZ000540,中天金融
SZ002371,北方华创
SH603861,白云电器
SZ000564,*ST大集
SZ002042,华孚时尚
SZ002828,贝肯能源
SZ300572,安车检测
SZ300756,金马游乐
SZA15188,西安华晶(IPO终止)
SZ003025,思进智能
SHA15190,河马井(IPO终止)
SZA15170,国策环保(IPO终止)
SHA15187,圣和药业(IPO终止)
SHA15201,勇猛机械(IPO终止)
SZA15171,索贝数码(IPO终止)
SZA15105,海湾环境(IPO终止)
SZA15157,智马传媒(IPO终止)
SZA15141,港通医疗(IPO终止)
SZA15107,西龙同辉(IPO终止)
SHA15117,台一盈拓(IPO终止)
SZA15114,诺特健康(IPO终止)
SZ300945,曼卡龙
SZA15174,云星宇(IPO终止)
SZA15095,瑞能通信(IPO终止)
SZ300865,大宏立
SHA15050,兰迪机器(IPO终止)
SZA15047,飞轮股份(IPO终止)
SZA15076,永泰隆(IPO终止)
SHA15060,尼毕鲁(IPO终止)
SZ300867,圣元环保
SHA15069,壶化股份(IPO终止)
SZA14689,合容电气(IPO终止)
SHA15007,空港实业(IPO终止)
SZA15001,中泰模具(IPO终止)
SZA14663,百合医疗(IPO终止)
SZA14673,和宏股份(IPO终止)
SZA14638,皖垦种业(IPO终止)
SHA14239,三达膜(IPO终止)
SHA14262,基美传媒(IPO终止)
SZA14272,里伍铜业(IPO终止)
SZ002069,獐子岛
SZ002070,众和退(退市)
SZ002419,天虹股份
SZ002276,万马股份
SZ002289,宇顺电子
SZ002290,禾盛新材
SH600391,航发科技
SH600555,*ST海创
SH601918,新集能源
SH600135,乐凯胶片
SH600030,中信证券
SZ000033,新都退(退市)
SZ000504,南华生物
SZ000717,韶钢松山
SZ000968,蓝焰控股
SH600423,柳化股份
SZ002619,*ST艾格
SZ000881,中广核技
SZ000912,泸天化
SZ002193,如意集团
SZ000982,中银绒业
SZ000611,*ST天首
SZ000736,中交地产
SZ300649,杭州园林
SZ002638,勤上股份
SZ300405,科隆股份
SZ002843,泰嘉股份
SZ002838,道恩股份
SZ300546,雄帝科技
SZ002716,金贵银业
SH603777,来伊份
SZ300338,开元教育
SH601608,中信重工
SZ300349,金卡智能
SZA14505,3L股份(IPO终止)
SH603682,锦和商业
SH603755,日辰股份
SH601236,红塔证券
SHA17249,龙创设计(IPO终止)
SHA17260,泰昆股份(IPO终止)
SZA17258,瑞联新材(IPO终止)
SZ300776,帝尔激光
SZ300758,七彩化学
SHA17199,趣炫网络(IPO终止)
SHA17200,富士莱(IPO终止)
SZA17201,井冈山旅游(IPO终止)
SH603121,华培动力
SZ300775,三角防务
SZA17234,柠檬微趣(IPO终止)
SZA17151,大洋泊车(IPO终止)
SZ300268,佳沃食品
SZ002608,江苏国信
SZ001979,招商蛇口
SH600919,江苏银行
SZ300140,中环装备
SH601018,宁波港
SZ300647,超频三
SZ002423,中粮资本
SZ000166,申万宏源
SZ300143,盈康生命
SZ300568,星源材质
SHA15024,华光新材(IPO终止)
SH603165,荣晟环保
SZA14726,科维节能(IPO终止)
SZ002953,日丰股份
SZ002831,裕同科技
SZ002845,同兴达
SH603585,苏利股份
SZ300562,乐心医疗
SZ300565,科信技术
SZ002839,张家港行
SH601966,玲珑轮胎
SH603060,国检集团
SZ300533,冰川网络
SH603628,清源股份
SZ002818,富森美
SH603959,百利科技
SH603302,鑫广绿环
SZ002464,*ST众应
SZ300099,精准信息
SZ002109,兴化股份
SZ002156,通富微电
SZ002401,中远海科
SZ002815,崇达技术
SZ002851,麦格米特
SZ300306,远方信息
SZ300007,汉威科技
SH601200,上海环境
SZA16078,步科股份(IPO终止)
SHA16076,复医天健(IPO终止)
SZA16075,博拉网络(IPO终止)
SZA16092,海宁家纺(IPO终止)
SZA16091,金鑫集团(IPO终止)
SHA16089,宝贝儿股份(IPO终止)
SH688058,宝兰德
SZ300766,每日互动
SHA17268,乐元素(IPO终止)
SHA17266,西子停车(IPO终止)
SZ300811,铂科新材
SZA17111,安健科技(IPO终止)
SZ300752,隆利科技
SZA17079,新大陆通信(IPO终止)
SZA17077,广联环境(IPO终止)
SZA17081,科拓股份(IPO终止)
SZ300783,三只松鼠
SZA17063,明森科技(IPO终止)
SHA17061,捷众科技(IPO终止)
SZA17064,建升科技(IPO终止)
SZ300785,值得买
SZ301028,东亚机械
SHA16314,浩德科技(IPO终止)
SHA16318,鸿禧能源(IPO终止)
SZA16326,新博美(IPO终止)
SZA17019,睿思凯(IPO终止)
SH603379,三美股份
SHA17022,日风电气(IPO终止)
SZA17017,渠道网络(IPO终止)
SH603353,和顺石油
SH688350,富淼科技
SH603700,宁水集团
SZA17118,永兴元(IPO终止)
SH603256,宏和科技
SH603267,鸿远电子
SHA17131,奇瑞金融(IPO终止)
SH688800,瑞可达
SHA17133,国科恒泰(IPO终止)
SZA17144,振威展览(IPO终止)
SZA17140,银河微电(IPO终止)
SHA17217,华通能源(IPO终止)
SHA17155,天元宠物(IPO终止)
SHA17208,才府玻璃(IPO终止)
SH603915,国茂股份
SH605183,确成股份
SZA17244,苏州规划(IPO终止)
SZ002941,新疆交建
SZ300788,中信出版
SH603106,恒银科技
SH603365,水星家纺
SHA17085,中建投租赁
SHA17086,漫道金服(IPO终止)
SZA17088,优科生物(IPO终止)
SZ300771,智莱科技
SZA17098,艾融软件(IPO终止)
SH688616,西力科技
SH603279,景津环保
SZA17082,奥凯种机(IPO终止)
SHA17045,润农节水(IPO终止)
SZA17049,中新网安(IPO终止)
SZA17052,普天铁心(IPO终止)
SZ300786,国林科技
SZ300781,因赛集团
SZ300807,天迈科技
SHA17035,米哈游(IPO终止)
SHA17039,万高药业(IPO终止)
SZA17040,天地在线(IPO终止)
SZ300773,拉卡拉
SZA17001,中天精装(IPO终止)
SH600928,西安银行
SZA12287,中矿环保(IPO终止)
SZA16295,广信科技(IPO终止)
SZA16301,瑞翌新材(IPO终止)
SZ301017,漱玉平民
SHA16293,汇仁股份(IPO终止)
SZA16334,森达电气(IPO终止)
SZA16328,豫玉种业(IPO终止)
SZA16338,回头客(IPO终止)
SHA17011,联德精材(IPO终止)
SHA17003,北洋传媒(IPO终止)
SHA17004,金丹科技(IPO终止)
SHA17008,蓝怡科技(IPO终止)
SH603109,神驰机电
SZ002692,ST远程
SZ002537,海联金汇
SH600201,生物股份
SH600301,*ST南化
SH600545,卓郎智能
SH601919,中远海控
SZ300299,富春股份
SZ300308,中际旭创
SZ300532,今天国际
SZ002530,金财互联
SZ002558,巨人网络
SZ002664,长鹰信质
SZ300083,创世纪
SZ300108,吉药控股
SHA16184,神农股份(IPO终止)
SZA16190,易百信息(IPO终止)
SHA16183,通领科技(IPO终止)
SHA16199,钜泉光电(IPO终止)
SZA16144,世纪恒通(IPO终止)
SZA16142,威尔曼(IPO终止)
SZ003033,征和工业
SZA16127,圣迪乐村(IPO终止)
SZA16147,普元信息(IPO终止)
SZA16135,英博电气(IPO终止)
SZA16143,爱威科技(IPO终止)
SZA16146,海纳生物(IPO终止)
SZA16136,优创科技(IPO终止)
SHA16139,十月妈咪(IPO终止)
SZA16148,矽时代(IPO终止)
SZA16152,裂帛股份(IPO终止)
SZA16165,三锋股份(IPO终止)
SZ300949,奥雅设计
SH688687,凯因科技
SZA16173,江苏联动(IPO终止)
SZA16171,怡成生物(IPO终止)
SZA16167,诺思格
SH688060,云涌科技
SZA16201,华灿电讯(IPO终止)
SZ300878,维康药业
SZ300886,华业香料
SZA16206,嘉必优(IPO终止)
SZA16203,三诺声(IPO终止)
SZA16204,洁昊环保(IPO终止)
SZA16210,利田科技(IPO终止)
SZ301026,浩通科技
SH603115,海星股份
SZA17398,弘业期货
SZ300779,惠城环保
SZ002956,西麦食品
SHA17360,赫基中国(IPO终止)
SHA17312,德纳股份(IPO终止)
SZ002967,广电计量
SH601298,青岛港
SZ300789,唐源电气
SZA17324,大丰农商银行
SH688317,之江生物
SH601916,浙商银行
SZA17340,扬瑞新材(IPO终止)
SH603351,威尔药业
SZ002950,奥美医疗
SHA17334,超达装备(IPO终止)
SH603332,苏州龙杰
SZ002947,恒铭达
SZ300778,新城市
SZ002952,亚世光电
SZ002946,新乳业
SH603613,国联股份
SZA17289,泰恩康(IPO终止)
SZ300780,德恩精工
SZ300795,*ST米奥
SZA17305,博纳影业
SZ300772,运达股份
SZ001216,华瓷股份
SZ002943,宇晶股份
SH603068,博通集成
SZ300762,上海瀚讯
SHA17318,力邦合信(IPO终止)
SZ300763,锦浪科技
SZ300828,锐新科技
SZ300960,通业科技
SZ003012,东鹏控股
SZA17275,生泰尔(IPO终止)
SZA17276,通宝光电(IPO终止)
SZA17232,铁集股份(IPO终止)
SZ300768,迪普科技
SH603629,利通电子
SH603739,蔚蓝生物
SZA17239,创智和宇(IPO终止)
SHA17253,球冠电缆(IPO终止)
SH603662,柯力传感
SH601865,福莱特
SZ300753,爱朋医疗
SHA17157,纵横集团(IPO终止)
SZA17158,国科集团(IPO终止)
SHA17159,德兴股份(IPO终止)
SZ300759,康龙化成
SZA17162,申菱环境(IPO终止)
SZA17163,天丰电源(IPO终止)
SZ301035,润丰股份
SZA17192,铭丰股份(IPO终止)
SZ300757,罗博特科
SZ002942,新农股份
SZ300751,迈为股份
SHA17197,创鑫激光(IPO终止)
SHA17212,赛特威尔(IPO终止)
SH603681,永冠新材
SH603595,东尼电子
SZ002910,庄园牧场
SHA15085,建工修复(IPO终止)
SZA15338,华电电气(IPO终止)
SHA15203,高威科(IPO终止)
SZA14660,鲟龙科技(IPO终止)
SZ300837,浙矿股份
SZA15318,龙旗科技(IPO终止)
SZA15012,雷杜股份(IPO终止)
SZA15225,蓝信科技(IPO终止)
SZA14498,财富趋势(IPO终止)
SZA14651,兰宝传感(IPO终止)
SZA14582,卓越新能(IPO终止)
SHA14373,欣贺股份(IPO终止)
SZA14305,雷赛智能(IPO终止)
SHA15108,科迈股份(IPO终止)
SZ002981,朝阳科技
SZA17089,信联智通(IPO终止)
SH605266,健之佳
SZA17018,网银互联(IPO终止)
SZA17099,恒达新材
SHA16049,安佑生物(IPO终止)
SZA17057,腾远钴业(IPO终止)
SZA17071,比路电子(IPO终止)
SZA17075,天元集团(IPO终止)
SZA17027,格林精密(IPO终止)
SHA17023,浙江国祥(IPO终止)
SHA17002,勋龙智造(IPO终止)
SZA16308,春晖智控(IPO终止)
SHA16304,申联生物(IPO终止)
SHA16322,康宁医院(IPO终止)
SZA16172,金太阳(IPO终止)
SHA16156,挖金客(IPO终止)
SZ002999,天禾股份
SZA16277,和顺科技
SHA16282,顺博合金(IPO终止)
SH603185,上机数控
SZ300827,上能电气
SZA16268,泰达新材(IPO终止)
SZA16259,新立基(IPO终止)
SZA16261,宇邦新材(IPO终止)
SZ300755,华致酒行
