code,name
SHA16251,碧桂园物业(IPO终止)
SZA16258,重数传媒(IPO终止)
SZA16257,云克隆(IPO终止)
SZA16242,派诺科技(IPO终止)
SZA16243,如意情(IPO终止)
SHA16239,力芯微(IPO终止)
SZA17013,广特电气(IPO终止)
SZ002625,光启技术
SZA14594,台沃农科(IPO终止)
SZA14329,品恩科技(IPO终止)
SHA14326,美联股份(IPO终止)
SHA14256,可一文化(IPO终止)
SHA14376,派特罗尔(IPO终止)
SZA15295,盛京银行(IPO终止)
SZ300859,*ST西域
SHA04028,首创置业(IPO终止)
SZ300594,朗进科技
SH601187,厦门银行
SZ002949,华阳国际
SZA17342,创美药业(IPO终止)
SH603863,ST松炀
SZ300770,新媒股份
SZA17349,绿色家园(IPO终止)
SZ002951,金时科技
SZ300798,锦鸡股份
SH603786,科博达
SZ002957,科瑞技术
SHA17374,宁武新材(IPO终止)
SH603982,泉峰汽车
SHA17376,荣成环科(IPO终止)
SH603212,赛伍技术
SHA17379,厦门农商行
SH603530,神马电力
SZA17381,通灵股份
SH603956,威派格
SZA17383,小狗电器(IPO终止)
SH603867,新化股份
SZ300765,新诺威
SH603236,移远通信
SHA17388,长华化学(IPO终止)
SH601698,中国卫通
SH603927,中科软
SH600989,宝丰能源
SH603687,大胜达
SH603327,福蓉科技
SH603825,华扬联众
SH603602,纵横通信
SZ300427,红相股份
SH603345,安井食品
SH603501,韦尔股份
SH603926,铁流股份
SH603139,康惠制药
SH603200,上海洗霸
SH603331,百达精工
SH603056,德邦股份
SH603721,中广天择
SH603679,华体科技
SH603488,展鹏科技
SH603776,永安行
SH603197,保隆科技
SZ000609,*ST中迪
SH601360,三六零
SH603320,迪贝电气
SH603266,天龙股份
SH601086,国芳集团
SH603860,中公高科
SH603690,至纯科技
SH603096,新经典
SH603536,惠发食品
SH603041,美思德
SH603906,龙蟠科技
SH603180,金牌厨柜
SH603050,科林电气
SH603396,金辰股份
SH603920,世运电路
SH603078,江化微
SH603826,坤彩科技
SH603680,今创集团
SH603081,大丰实业
SH603496,恒为科技
SH603856,东宏股份
SH603316,诚邦股份
SH603335,迪生力
SH603269,海鸥股份
SH603232,格尔软件
SH603229,奥翔药业
SH603127,昭衍新药
SH603855,华荣股份
SH603879,永悦科技
SH603516,淳中科技
SH603500,祥和实业
SH603976,正川股份
SH600901,江苏租赁
SH603129,春风动力
SHA20669,南模生物
SHA20670,珈创生物(IPO终止)
SH688639,华恒生物
SH603392,万泰生物
SZA16137,时代装饰(IPO终止)
SHA16246,丽人丽妆(IPO终止)
SZA16115,菱王电梯(IPO终止)
SZA16265,曙光电缆(IPO终止)
SZA16262,天智互联(IPO终止)
SZ002958,青农商行
SZA17194,新城悦(IPO终止)
SHA17205,旺成科技(IPO终止)
SZ002992,宝明科技
SZA17112,贝斯达(IPO终止)
SHA17150,冠东股份(IPO终止)
SHA17106,立中股份(IPO终止)
SZA17127,华智融(IPO终止)
SZ300883,龙利得
SHA17124,新华扬
SH601077,渝农商行
SZA18001,协鑫智慧能源(IPO终止)
SZA17299,中科鼎实(IPO终止)
SZ000737,南风化工
SHA16220,蓝电环保(IPO终止)
SZ002881,美格智能
SH603305,旭升股份
SZ002717,岭南股份
SZA11162,朝歌科技(IPO终止)
SH603757,大元泵业
SH603157,*ST拉夏
SH603387,基蛋生物
SH603233,大参林
SZ002609,捷顺科技
SH603728,鸣志电器
SH603803,瑞斯康达
SH603113,金能科技
SZ002875,安奈儿
SH603225,新凤鸣
SZA15186,骏丰频谱(IPO终止)
SZ002876,三利谱
SZ002417,深南股份
SZ002447,*ST晨鑫
SH603833,欧派家居
SH603579,荣泰健康
SH603603,博天环境
SZA14456,优创材料(IPO终止)
SH601858,中国科传
SH601212,白银有色
SH603612,索通发展
SH603421,鼎信通讯
SH601128,常熟银行
SZ000410,ST沈机
SZ000991,通海高科(IPO终止)
SZ002024,苏宁易购
SHA17211,鄂中生态(IPO终止)
SZA17230,绿岸网络(IPO终止)
SZA17228,奇致激光(IPO终止)
SHA17148,太平洋电缆(IPO终止)
SZA17152,明微电子(IPO终止)
SZ300839,博汇股份
SZA17136,新时空(IPO终止)
SZA17141,宝鸿精密(IPO终止)
SH688026,洁特生物
SHA17029,凯雪冷链(IPO终止)
SH688571,杭华股份
SH603399,吉翔股份
SH601860,紫金银行
SH603626,科森科技
SH603881,数据港
SHA14191,大中矿业(IPO终止)
SZA16279,耐普矿机(IPO终止)
SH603527,众源新材
SH603922,金鸿顺
SH603707,健友股份
SH603477,巨星农牧
SH603890,春秋电子
SH603882,金域医学
SH603136,天目湖
SH603617,君禾股份
SH601619,嘉泽新能
SH603813,原尚股份
SH603458,勘设股份
SH603980,吉华集团
SH603326,我乐家居
SH603722,阿科力
SH603260,合盛硅业
SH601949,中国出版
SH603059,倍加洁
SH603161,科华控股
SH601992,金隅集团
SZ002659,凯文教育
SZ300060,苏州恒久(IPO终止)
SH600702,舍得酒业
SH600764,中国海防
SH600421,华嵘控股
SZ002082,万邦德
SZ002084,海鸥住工
SZ000719,中原传媒
SZ002257,立立电子(IPO终止)
SZ002034,旺能环境
SZ002720,宏良股份(IPO终止)
SZ002525,胜景山河(IPO终止)
SZ300123,亚光科技
SH601228,广州港
SH603517,绝味食品
SH603730,岱美股份
SH601878,浙商证券
SHA16330,华达新材(IPO终止)
SH601326,秦港股份
SH603656,泰禾智能
SH603580,艾艾精工
SH603768,常青股份
SH603903,中持股份
SH603991,至正股份
SH601952,苏垦农发
SH603178,圣龙股份
SH603179,新泉股份
SH603133,碳元科技
SH603156,养元饮品
SH603955,大千生态
SH603578,三星新材
SH603630,拉芳家化
SH603238,诺邦股份
SH603337,杰克股份
SH603138,海量数据
SH603960,克来机电
SH603896,寿仙谷
SH603916,苏博特
SH603809,豪能股份
SH603683,晶华新材
SH603648,畅联股份
SH603329,上海雅仕
SH601838,成都银行
SH603089,正裕工业
SH603817,海峡环保
SH603615,茶花股份
SH601828,美凯龙
SZ300420,五洋停车
SZA21331,博菲电气
SZA21332,燕文物流
SZA21333,润贝航空
SZA21334,洲宇集团
SZA21335,龙江和牛
SZA21336,播恩集团
SZA21337,乔合里
SZA21338,辛帕智能
SZA21339,六淳科技
SZA21340,瑞晨环保
SZA21341,烨映微
SZA21342,宏裕包材
SZA21343,工大科雅
SZA21344,京浜光电
SZA21347,天安科技
SZA21348,爱联科技
SZA21345,英科新创
SZA21346,隆扬电子
SZA21349,磨铁集团
SZA21350,土巴兔
SHA21351,先正达
SZA21352,嘉好股份
SZA21353,珠城科技
SZA21354,亿道信息
SZA21355,三柏硕
SZA21356,魅视科技
SZA21357,海科新源
SZA21358,锡南科技
SZA21359,柏承科技
SZA21360,广立微
SZA21361,原力数字
SZA21362,溯联股份
SZA21364,通力科技
SZA21365,凯诘电商
SZA21366,唯都股份
SZA21367,联动科技
SZA21368,信音电子
SZA21369,睿智融科
SZA21370,中卫信
SZA21371,普爱医疗
SZA21372,通达海
SZA21373,沃文特
SZA21374,惠柏新材
SZA21375,慧博云通
SZA21376,丘钛微
SZA21377,欣灵电气
SZA21378,东星医疗
SZA21379,丰立智能
SZA21380,天振股份
SZA21381,三态股份
SZA21382,曼恩斯特
SZA21383,朗坤环境
SHA21392,拓荆科技
SZA21385,笛东设计
SZA21386,英华特
SZA21387,西测测试
SZA21388,美利信
SZA21389,嘉禾生物
SZA21390,鸿日达
SZA21391,国际复材
SHA21393,上海建科
SHA21394,鼎际得
SZA21395,格林循环
SZA21396,冰峰饮料
SZA21397,卡莱特
SZA21398,江顺科技
SHA21399,中国移动
SZA21400,光华股份
SZA21401,川宁生物
SHA21402,思尔芯
SZA21403,好上好
SHA21404,派格生物
SZA21405,逸豪新材
SZA21406,恒勃股份
SZA21407,敷尔佳
SZA21408,长江都市
SZA21409,佛水环保
SZA21410,百通能源
SZA21413,小影科技
SHA21411,诺诚健华
SZA21412,杰理科技
SHA21414,宁波远洋
SHA21415,联盛科技
SZA21416,普莱得
SZA21417,中科磁业
SHA21418,无人机
SH601868,中国能建
SHA21419,国博电子
SHA21420,海正生物
SZA21421,炜冈科技
SZA21422,亿钧耀能
SZA21423,欧克科技
SZA21424,创显科教
SHA21427,云中马
SHA21428,洪波股份
SHA21429,首创证券
SHA21425,合合信息
SHA21426,安芯电子
SZA21430,金源装备
SZA21431,护童科技
BJ830964,润农节水
SZA21433,中集天达
SZA21434,金杨股份
SZA21435,湖南裕能
SZA21436,乾元浩
BJ430489,佳先股份
BJ430510,丰光精密
BJ830799,艾融软件
BJ830832,齐鲁华信
BJ830839,万通液压
BJ830946,森萱医药
BJ831010,凯添燃气
BJ831039,国义招标
BJ831370,新安洁
BJ831445,龙竹科技
BJ831726,朱老六
BJ831768,拾比佰
BJ831856,浩淼科技
BJ831961,创远仪器
BJ832000,安徽凤凰
BJ832225,利通科技
BJ832317,观典防务
BJ832566,梓H宫
BJ832735,德源药业
BJ832885,星辰科技
BJ833266,生物谷
BJ833427,华维设计
BJ833509,同惠电子
BJ833523,德瑞锂电
BJ833819,颖泰生物
BJ833874,泰祥股份
BJ833994,翰博高新
BJ834021,流金岁月
BJ834415,恒拓开源
BJ834475,三友科技
BJ834599,同力股份
BJ834765,美之高
BJ835174,五新隧装
BJ835184,国源科技
BJ835185,贝特瑞
BJ835305,云创数据
BJ835368,连城数控
BJ835508,殷图网联
BJ835670,数字人
BJ836077,吉林碳谷
BJ836149,旭杰科技
BJ836239,长虹能源
BJ836263,中航泰达
BJ836433,大唐药业
BJ836675,秉扬科技
BJ836826,盖世食品
BJ837212,智新电子
BJ837242,建邦科技
BJ837344,三元基因
BJ838030,德众汽车
BJ838163,方大股份
BJ838275,驱动力
BJ839167,同享科技
BJ839729,永顺生物
BJ839946,华阳变速
BJ871396,常辅股份
BJ871553,凯腾精工
BJ871642,通易航天
BJ430090,同辉信息
BJ430198,微创光电
BJ430418,苏轴股份
BJ430047,诺思兰德
SZA21438,达科为
SZA21439,维嘉科技
SHA21437,赛特斯
SZA21440,信通电子
SZA21441,江河纸业
SZA21442,四川黄金
SZA21443,同圆集团
SZA21444,雨中情
SZA21445,中钛集团
SHA21446,新疆新华
SHA21447,江瀚新材
SHA21448,徐矿股份
SHA21449,菲沃泰
SHA21452,康为世纪
SZA21453,朗威股份
SZA21454,伟康医疗
SZA21455,智迪科技
SZA21456,万邦医药
SHA21457,云峰新材
SHA21458,德科立
SHA21459,德邦科技
SZA21460,百康光学
SZA21461,同星科技
SZA21462,玮硕恒基
SHA21463,恒烁股份
SZA21464,和泰机电
SHA21465,海特克动力
SHA21466,晶华微
BJ872925,锦好医疗
BJ836892,广咨国际
SZA21467,美硕科技
SZA21468,朝晖股份
SHA21469,金泉股份
SHA21470,彩蝶实业
SHA21471,山外山
SZA21472,通达创智
SHA21474,盟科药业
SHA21475,汇成股份
SZA21473,兢强科技
BJ831305,海希通讯
BJ838924,广脉科技
SHA21476,海光信息
BJ832089,禾昌聚合
SZA21477,翰博高新
SZA21478,泰祥股份
SZ001267,汇绿生态
SHA21479,观典防务
BJ831832,科达自控
BJ832145,恒合股份
BJ832171,志晟信息
BJ833454,同心传动
BJ833873,中设咨询
BJ836260,中寰股份
BJ836720,吉冈精密
BJ837092,汉鑫科技
BJ839680,广道高新
BJ870436,大地电气
BJ871981,晶赛科技
BJ835640,富士达
BJ832278,鹿得医疗
BJ834682,球冠电缆
SZA21480,兴欣新材
SZA21481,康力源
SHA21482,中海油
SZA21483,松川仪表
SHA21484,金橙子
SZA21030,朗夫科技
SHA21031,远峰科技(IPO终止)
SHA21032,中图科技
SH688255,凯尔达
SHA21033,三一重能
SZA21034,博盈特焊
SZA21035,酒仙网
SH688230,芯导科技
SH688190,云路股份
SHA21038,益方生物
SZA21039,八马茶业
SZA21040,美好医疗
SZA21041,卡恩文化(IPO终止)
SHA21042,万朗磁塑
SHA21043,华秦科技
SZA21044,聚胶股份
SHA21045,比依电器
SH601728,中国电信
SHA21047,必易微
SZA21048,博菱电器
SH688107,安路科技-U
SHA21050,吉凯基因(IPO终止)
SZA21051,智立方
SZA21052,清研环境
SZA21053,华人健康
SHA21054,兴通股份
SHA21055,中科蓝讯
SZA21056,美农生物
SHA21057,晶合集成
SZA21058,捷邦科技
SZA21059,科瑞思
SHA21060,高凌信息
SZA21061,恒安药业
SZA21062,日日顺
SHA21063,超卓航科
SHA21064,金徽矿业
SHA21065,宣泰医药
SHA21066,海创药业
SZA21067,大族数控
SH688285,高铁电气
SHA20680,中钢洛耐
SZA20681,恒兴科技(IPO终止)
SZA20682,三元生物
SZA20683,皓泽电子
SHA20684,春立医疗
SHA20685,广合科技(IPO终止)
SH688711,宏微科技
SHA20687,容汇锂业
SZA20688,呀诺达
SZA20692,恒伦医疗(IPO终止)
SZA20689,采纳股份
SZA20690,沃得农机
SZA20698,华鸿科技
SH601956,东贝集团
SHA20693,百子尖(IPO终止)
SH688105,诺唯赞
SHA20695,斯瑞新材
SZA20697,凡拓数创
SZA20699,华融化学
SH688212,澳华内镜
SHA20701,博蓝特(IPO终止)
SH688151,华强科技
SHA20703,衣拿智能(IPO终止)
SZA20704,菲鹏生物
SZA20705,万香科技
SZA20706,凌玮科技
SZA20707,维尼健康(IPO终止)
SZA20708,优学天下
SZA20709,载德科技(IPO终止)
SZA20710,智特奇
SZA20711,鑫远股份
SZA20712,纽泰格
SHA20713,陕西旅游
SZA20714,天沅环保
SZA20715,九洲恒昌
SZA21068,广浩捷
SZA21070,格力博
SZA21069,兴禾股份
SZA21072,天山电子
SZA21071,飞通科技(IPO终止)
SHA21073,希荻微
SZA21074,有屋智能
SZA21075,华达通
SHA21076,优迅科技
SZA21077,北方长龙
SZA21078,野风药业
SHA21079,亚虹医药
SZA21081,华塑科技
SZA21082,满坤科技
SZA21080,麦斯克
SHA21083,中天海缆(IPO终止)
SHA21084,思科瑞
SZA21085,联合精密
SHA21086,正大股份
SHA21088,万控智造
SHA21087,嘉华股份
SHA21089,纳芯微
SZA21090,绿通科技
SZA21091,英特科技
SHA21094,天岳先进
SZA21093,联合化学
SZA21092,安培龙
SZA21095,海昌华
SZA21096,龙腾照明
SZA21097,立新能源
SZA21098,鑫磊股份
SHA21099,五芳斋
SHA21100,坤恒顺维
SZA21101,致尚科技
SZA21102,明士达(IPO终止)
SZA21103,广康生化
SZA21104,江波龙
SZA20716,才府玻璃(IPO终止)
SH688162,巨一科技
SHA20718,中科仪(IPO终止)
SZA20725,伟邦科技
SZA20722,铭利达
SZA20724,千里马
SZA20720,华科仪
SZA20719,华泰永创
SZA20721,美的连
SZA20723,和烁丰(IPO终止)
SHA20726,泛海统联
SHA20727,益丰股份(IPO终止)
SHA20728,瑞博生物(IPO终止)
SZA20737,建科集团(IPO终止)
SZA20740,中科环保
SZA20731,瑞泰新材
SZA20734,华是科技
SZA20735,三问家居
SZA20729,大鹏工业(IPO终止)
SZA20738,金道科技
SZA20732,白马药业
SZA20733,金田新材(IPO终止)
SZA20730,哈焊华通
SZA20736,华鹏仪表(IPO终止)
SZA20739,腾亚精工
SZA20741,重数传媒
SZA20742,森鹰窗业
SHA20743,国芯科技
SH688187,时代电气
SH688737,中自科技
SH688049,炬芯科技
SHA20747,禾迈股份
SHA20748,易来智能(IPO终止)
SZA20760,华康世纪
SZA20757,中汽试验
SZA20759,木仓科技
SZA20754,翼辰实业
SHA21105,和元生物
SZA21106,正和科技
SZA21107,远超智慧
SZA21108,德明利
SHA21109,英集芯
SHA21110,南网科技
SZA21111,东南电子
SZA21112,豪江智能
SZA21113,南王科技
SHA21115,普源精电
SZA21114,中天智装
SZA21118,国缆检测
SZA21116,中泰设计
SZA21117,聚合科技
SZA21121,科隆新能
SZA21119,维峰电子
SZA21120,矩阵股份
SHA21122,中触媒
SHA21123,莱特光电
SHA21124,英诺特
SZA21128,森泰股份
SZA21125,丰盛光电
SZA21127,北路智控
SZA21126,瑞能股份
SHA21129,高凯技术
SHA21131,仁度生物
SZA21133,景创科技
SZA21132,昆船智能
SHA21130,东微半导
SHA21134,谷数科技
SZA21135,光大同创
SZA21136,贝隆精密
SZA21137,净诺科技
SZA21138,联特科技
SHA21139,浩瀚深度
SHA21140,荣昌生物
SZA20756,久策气体
SZA20755,世佳科技
SZA20750,三博脑科
SZA20752,骏成科技
SZA20751,一博科技
SZA20753,龙华薄膜
SZA20749,信德新材
SZA20758,坤隆股份(IPO终止)
SZA20761,石羊农科
SZA20762,江泰保险(IPO终止)
SZA20763,时代装饰
SHA20764,柔宇科技(IPO终止)
SH688697,纽威数控
SHA20766,国泰环保(IPO终止)
SHA20767,旭宇光电(IPO终止)
SHA20768,国光信息(IPO终止)
SHA20769,建材科技(IPO终止)
SHA20770,合富中国
SZA20776,怡和嘉业
SZA20771,光庭信息
SZA20773,唯万密封
SZA20778,纽克斯
SZA20774,海看股份
SZA20775,汉仪股份
SZA20772,宽创国际(IPO终止)
SZA20777,蓝色星际(IPO终止)
SZA20779,嘉曼服饰
SH688707,振华新材-U
SHA21001,环洋股份
SHA21002,禾赛科技(IPO终止)
SHA21003,鄂旅股份
SZA21004,金通高纤
SH600927,永安期货
SH603048,浙江黎明
SHA20782,汇通股份
SH688272,富吉瑞
SHA21141,唯捷创芯
SHA21178,长光华芯
SZA21143,多利科技(IPO终止)
SZA21144,劲旅环境
SZA21145,扬翔股份
SZA21152,数聚智连
SZA21153,无线传媒
SZA21151,万得凯
SHA21148,福特科
SHA21149,路维光电
SZA21150,华大九天
SHA21146,博隆技术
SHA21147,友升股份
SZA21154,阳光乳业
SHA21155,峰G科技
SHA21156,格灵深瞳
SHA21157,芯龙技术
SHA21158,征图新视
SZA21159,德尔玛
SZA21160,金东方
SZA21161,康冠科技
SZA21162,泰鹏环保
SZA21163,利仁科技
SZA21164,三赢兴
SHA21165,固力发
SHA21166,鹿山新材
SHA21167,得乐康
SHA21168,衣拉拉
SHA21169,阜康医疗
SZA21170,里得电科
SZA21171,豪鹏科技
SZA21172,宏英智能
SZA21173,慕思股份
SHA21174,联软科技
SHA21175,甬矽电子
SHA21176,凌云光
SZA21177,来邦科技(IPO终止)
SHA21179,中复神鹰
SH603219,富佳股份
SHA20785,信达证券
SHA21180,禾川科技
SZA21181,宏业基
SHA21182,亚科股份
SHA21183,博澳股份
SHA21190,龙腾股份
SZA21185,科拓股份
SZA21186,科源制药
SZA21187,德芯科技
SZA21188,舜禹水务
SZA21189,众智科技
SZA21184,华宝新能
SHA21191,和泽医药
SHA21192,概伦电子
SHA21193,屹唐股份
SHA21194,纳睿雷达
SHA21195,赛微微
SHA21196,菲仕技术
SHA21197,中微半导
SZA21198,鸿铭股份
SZA21199,深圳垒石
SZA21200,君逸数码
SZA21201,建科股份
SZA21202,展新股份
SZA21203,文华财经
SZA21204,华阳新材
SZA21205,优路教育
SZA21206,永顺泰
SZA21207,中健康桥
SZA21208,楚环科技
SZA21209,拓山重工
SZA21210,好顺科技
SZA21211,源飞宠物
SZA21212,大牧人股份
SZA21213,泛亚卫浴
SZA21214,农心科技
SHA21228,上房服务
SHA21225,盛时股份
SHA21220,美腾科技
SHA21231,福斯达
SHA21215,麦澜德
SHA21221,阿特斯
SHA21232,金海通
SHA21216,华勤技术
SHA21222,龙芯中科
SHA21229,大洋世家
SHA21233,福贝宠物
SHA21217,用友汽车
SHA21234,亿力机电
SHA21236,思特威
SHA21226,江苏华辰
SHA21218,商米科技
SHA21223,九州一轨
SHA21230,艾郎科技
SHA21235,天擎天拓(IPO终止)
SHA21219,晶科能源
SHA21224,隆达股份
SHA21227,联翔股份
SZA21237,谷实生物
SZA21238,新天地
SZA21239,宏景科技
SZA21240,津同仁
SZA21241,新莱福
SZA21242,真兰仪表
SZA21243,威士顿
SZA21244,亚华电子
SZA21245,达利凯普
SHA21246,熵能新材(IPO终止)
SHA21247,奥比中光
SHA21248,天德钰
SHA21249,奉天电子
SHA21250,井松智能
SHA21251,臻镭科技
SHA21252,雅达电子
SHA21253,丛麟环保
SHA21254,昱能科技
SHA21255,敏实集团
SHA21256,安达智能
SHA21257,经纬恒润
SHA21258,聚和股份
SZA21259,新秀新材
SZA21260,电子网
SZA21261,鼎泰高科
SZA21262,航天恒丰
SZA21263,生泰尔
SZA21264,艺虹股份
SZA21265,昱琛航空
SZA21266,富乐德
SZA21267,致欧科技
SHA21280,索元生物
SHA21279,思林杰
SHA21270,好达电子
SHA21271,大汉软件
SHA21272,铭赛科技(IPO终止)
SHA21269,华盛锂电
SHA21275,科捷智能
SHA21276,大医集团
SHA21268,盛景微
SHA21273,景业智能
SHA21277,电生理
SHA21278,集萃药康
SHA21274,永信至诚
SZA21289,盘古智能
SZA21281,宝宝巴士
SZA21282,荣旗科技
SZA21283,威力传动
SZA21284,欧冶云商
SZA21285,快可电子
SZA21286,美智光电
SZA21287,兆驰光元
SZA21288,比亚迪半导体
SZA21290,醉清风(IPO终止)
SZA20602,冠龙股份
SZA16312,宏源药业
SZA21291,豪恩汽电
SZA21292,开创电气
SZA21293,世窗信息
SZA21294,思泉新材
SZA21295,联智科技
SZA21296,莱恩精工
SZA21297,胜利监理
SZA21298,博大科工
SHA21299,宝立食品
SHA21300,紫燕食品
SHA21301,书香门地
SHA21302,福元医药
SHA21303,荣大科技
SHA21304,嘉环科技
SHA21305,圣晖集成
SHA21306,大庄园集团
SHA21307,邦基科技
SHA21308,常润股份
SHA21309,晋拓科技
SHA21310,冠联新材
SHA21311,联合水务
SHA21312,天新药业
SHA21313,来金股份
SHA21314,智同生物
SHA21315,亚通股份
SHA21316,望变电气
SHA21317,青松医药
SHA21318,青蛙泵业
SZA16182,正特股份
SZA21319,尚太科技
SZA21320,热像科技
SZA21321,铭科精技
SZA21322,朗斯家居
SZA21323,箭牌家居
SZA21324,湖山股份
SZA21325,铖昌科技
SZA21326,胜通能源
SZA21327,众幸股份
SZA21328,坤泰股份
SZA21329,智微智能
SZA21330,宏石激光
SH600432,退市吉恩(退市)
SZ300664,鹏鹞环保
SH600939,重庆建工
SZ002882,金龙羽
SZ300624,万兴科技
SH603105,芯能科技
SZ002931,锋龙股份
SZ300644,南京聚隆
SZ002897,意华股份
SZ300673,佩蒂股份
SZ002901,大博医疗
SZ002895,川恒股份
SZ300691,联合光电
SZ300677,英科医疗
SZ300688,创业黑马
SZ002932,明德生物
SZ300712,永福股份
SZ002891,中宠股份
SH603380,易德龙
SZ002898,赛隆药业
SZ300681,英搏尔
SZ300693,盛弘股份
SZ300706,阿石创
SZ300740,水羊股份
SZ300745,欣锐科技
SZ300725,药石科技
SZ300737,科顺股份
SZ002928,华夏航空
SZ300909,汇创达
SZA20655,宏基股份(IPO终止)
SHA20654,物产环能
SHA20236,创尔生物
SH688700,东威科技
SH688201,信安世纪
SZ002929,润建股份
SZ002921,联诚精密
SZ002903,宇环数控
SZ300723,一品红
SZ300689,澄天伟业
SZ002918,蒙娜丽莎
SZ300702,天宇股份
SH603676,卫信康
SZ300729,乐歌股份
SZ300679,电连技术
SZ002920,德赛西威
SZ002892,科力尔
SZ300687,赛意信息
SZ300683,海特生物
SZ002922,伊戈尔
SZ300707,威唐工业
SZ300726,宏达电子
SZ300705,九典制药
SZ002925,盈趣科技
SZ300719,安达维尔
SZ002915,中欣氟材
SH603080,新疆火炬
SH603713,密尔克卫
SH601869,长飞光纤
SZ002927,泰永长征
SH603706,东方环宇
SZ300739,明阳电路
SZ300675,建科院
SZ300741,华宝股份
SZ300747,锐科激光
SZA20427,东利机械
SZA20429,澳华集团(IPO终止)
SH688521,芯原股份-U
SZA20061,易点天下
SZ300958,建工修复
SZA20064,挖金客
SZA20065,光祥科技(IPO终止)
SHA20106,中国航油
SZ003040,楚天龙
SH688788,科思科技
SHA20211,亿腾景昂(IPO终止)
SH688112,鼎阳科技
SH688121,卓然股份
SHA21007,百济神州
SHA21008,海和药物(IPO终止)
SZA21009,瑜欣电子
SZA21010,洋紫荆
SH603230,内蒙新华
SHA21012,炬光科技
SHA21013,中化能源
SHA21014,中淳高科
SZA21015,软通动力
SZA21016,唯特偶
SHA21017,重塑股份(IPO终止)
SZA21018,远翔新材
SZA21019,华南装饰
SZA21020,和宏股份
SZA21021,泓博医药
SHA21022,迪哲医药
SHA21023,天地环保(IPO终止)
SZA21024,东田微
SHA21025,亚信安全
